symbol,launch_date,entry_time,exit_time,entry_price,exit_price,position_size,profit_usd,profit_pct,exit_reason,capital_before,capital_after,duration_minutes
PENGUUSDT,2024-12-17 21:30:00,2024-12-17 16:16:00,2024-12-17 16:17:00,0.037464,0.036715,53384.582533,-40.0,-2.0,Stop Loss,2000.0,1960.0,1
LUMIAUSDT,2024-12-18 16:30:00,2024-12-18 11:31:00,2024-12-18 11:38:00,1.864,1.82672,1051.502146,-39.2,-2.0,Stop Loss,1960.0,1920.8,7
USUALUSDT,2024-12-18 18:30:00,2024-12-18 13:01:00,2024-12-18 13:02:00,0.8171,0.800758,2350.752662,-38.416,-2.0,Stop Loss,1920.8,1882.384,1
AIXBTUSDT,2024-12-20 23:30:00,2024-12-20 18:32:00,2024-12-20 19:39:00,0.27171,0.326052,6927.915793,376.4768,20.0,Target Hit,1882.384,2258.8608,67
FARTCOINUSDT,2024-12-20 23:30:00,2024-12-20 18:46:00,2024-12-20 18:48:00,1.0858,1.064084,2080.365445,-45.177216,-2.0,Stop Loss,2258.8608,2213.683584,2
CGPTUSDT,2024-12-21 00:30:00,2024-12-20 19:16:00,2024-12-20 19:53:00,0.23128,0.226654,9571.444068,-44.273672,-2.0,Stop Loss,2213.683584,2169.409912,37
KMNOUSDT,2024-12-21 00:30:00,2024-12-20 19:01:00,2024-12-20 21:14:00,0.19016,0.186357,11408.339884,-43.388198,-2.0,Stop Loss,2169.409912,2126.021714,133
HIVEUSDT,2024-12-23 16:30:00,2024-12-23 11:31:00,2024-12-23 11:34:00,0.36564,0.358327,5814.521699,-42.520434,-2.0,Stop Loss,2126.021714,2083.50128,3
DEXEUSDT,2024-12-24 16:30:00,2024-12-24 11:31:00,2024-12-24 12:01:00,13.021,12.76058,160.01085,-41.670026,-2.0,Stop Loss,2083.50128,2041.831254,30
DFUSDT,2024-12-30 16:30:00,2024-12-30 11:46:00,2024-12-30 13:58:00,0.09169,0.089856,22268.854337,-40.836625,-2.0,Stop Loss,2041.831254,2000.994629,132
PHAUSDT,2024-12-30 16:30:00,2024-12-30 11:31:00,2024-12-30 11:44:00,0.44789,0.438932,4467.602825,-40.019893,-2.0,Stop Loss,2000.994629,1960.974737,13
AI16ZUSDT,2025-01-02 18:30:00,2025-01-02 13:46:00,2025-01-02 14:03:00,2.0594,2.018212,952.206826,-39.219495,-2.0,Stop Loss,1960.974737,1921.755242,17
GRIFFAINUSDT,2025-01-02 18:30:00,2025-01-02 13:31:00,2025-01-02 16:27:00,0.39354,0.385669,4883.252635,-38.435105,-2.0,Stop Loss,1921.755242,1883.320137,176
ZEREBROUSDT,2025-01-02 19:30:00,2025-01-02 14:01:00,2025-01-02 16:22:00,0.667,0.65366,2823.568421,-37.666403,-2.0,Stop Loss,1883.320137,1845.653734,141
BIOUSDT,2025-01-03 17:30:00,2025-01-03 12:16:00,2025-01-03 12:59:00,0.7526,0.90312,2452.370096,369.130747,20.0,Target Hit,1845.653734,2214.784481,43
COOKIEUSDT,2025-01-07 16:30:00,2025-01-07 11:31:00,2025-01-07 15:29:00,0.639,0.6572,3466.016402,63.081499,2.8482,4h Timeout,2214.784481,2277.86598,238
ALCHUSDT,2025-01-07 16:30:00,2025-01-07 11:46:00,2025-01-07 13:10:00,0.19607,0.192149,11617.616053,-45.55732,-2.0,Stop Loss,2277.86598,2232.30866,84
SWARMSUSDT,2025-01-07 17:30:00,2025-01-07 12:16:00,2025-01-07 12:26:00,0.5009,0.490882,4456.595448,-44.646173,-2.0,Stop Loss,2232.30866,2187.662487,10
SONICUSDT,2025-01-08 12:30:00,2025-01-08 07:02:00,2025-01-08 09:34:00,0.9642,0.944916,2268.888702,-43.75325,-2.0,Stop Loss,2187.662487,2143.909237,152
DUSDT,2025-01-09 15:30:00,2025-01-09 10:01:00,2025-01-09 10:25:00,0.18554,0.181829,11554.970557,-42.878185,-2.0,Stop Loss,2143.909237,2101.031052,24
PROMUSDT,2025-01-15 17:30:00,2025-01-15 12:31:00,2025-01-15 12:32:00,8.856,8.67888,237.243795,-42.020621,-2.0,Stop Loss,2101.031052,2059.010431,1
SUSDT,2025-01-16 15:30:00,2025-01-16 10:01:00,2025-01-16 13:59:00,0.7892,0.7912,2608.984328,5.217969,0.253421,4h Timeout,2059.010431,2064.2284,238
SOLVUSDT,2025-01-17 17:30:00,2025-01-17 12:16:00,2025-01-17 12:43:00,0.1482,0.145236,13928.666666,-41.284568,-2.0,Stop Loss,2064.2284,2022.943832,27
AVAAIUSDT,2025-01-17 18:30:00,2025-01-17 13:16:00,2025-01-17 13:59:00,0.22844,0.223871,8855.471161,-40.458877,-2.0,Stop Loss,2022.943832,1982.484955,43
ARCUSDT,2025-01-17 18:30:00,2025-01-17 13:01:00,2025-01-17 15:03:00,0.33894,0.332161,5849.07345,-39.649699,-2.0,Stop Loss,1982.484955,1942.835256,122
TRUMPUSDT,2025-01-18 18:30:00,2025-01-18 13:01:00,2025-01-18 13:04:00,20.858,20.44084,93.145808,-38.856705,-2.0,Stop Loss,1942.835256,1903.978551,3
MELANIAUSDT,2025-01-20 14:30:00,2025-01-20 09:31:00,2025-01-20 11:27:00,10.319,10.11262,184.511925,-38.079571,-2.0,Stop Loss,1903.978551,1865.89898,116
VTHOUSDT,2025-01-22 14:30:00,2025-01-22 09:31:00,2025-01-22 10:04:00,0.008033,0.007872,232279.22072,-37.31798,-2.0,Stop Loss,1865.89898,1828.581,33
ANIMEUSDT,2025-01-23 22:30:00,2025-01-23 17:01:00,2025-01-23 17:02:00,0.0884,0.086632,20685.305435,-36.57162,-2.0,Stop Loss,1828.581,1792.00938,1
VINEUSDT,2025-01-24 15:30:00,2025-01-24 10:01:00,2025-01-24 10:48:00,0.19512,0.191218,9184.139916,-35.840188,-2.0,Stop Loss,1792.00938,1756.169193,47
PIPPINUSDT,2025-01-24 15:30:00,2025-01-24 10:16:00,2025-01-24 10:21:00,0.13853,0.135759,12677.176011,-35.123384,-2.0,Stop Loss,1756.169193,1721.045809,5
VVVUSDT,2025-01-29 13:30:00,2025-01-29 08:16:00,2025-01-29 08:17:00,10.722,10.50756,160.515371,-34.420916,-2.0,Stop Loss,1721.045809,1686.624893,1
BERAUSDT,2025-02-06 20:30:00,2025-02-06 15:01:00,2025-02-06 15:02:00,10.405,10.1969,162.097539,-33.732498,-2.0,Stop Loss,1686.624893,1652.892395,1
TSTUSDT,2025-02-09 18:30:00,2025-02-09 13:01:00,2025-02-09 13:02:00,0.352,0.34496,4695.717031,-33.057848,-2.0,Stop Loss,1652.892395,1619.834547,1
LAYERUSDT,2025-02-11 20:30:00,2025-02-11 15:46:00,2025-02-11 16:09:00,0.7667,0.751366,2112.735812,-32.396691,-2.0,Stop Loss,1619.834547,1587.437856,23
HEIUSDT,2025-02-13 14:30:00,2025-02-13 09:01:00,2025-02-13 09:10:00,0.9735,0.95403,1630.650083,-31.748757,-2.0,Stop Loss,1587.437856,1555.689099,9
B3USDT,2025-02-13 16:30:00,2025-02-13 11:31:00,2025-02-13 11:32:00,0.01336,0.013093,116443.794833,-31.113782,-2.0,Stop Loss,1555.689099,1524.575317,1
IPUSDT,2025-02-13 22:30:00,2025-02-13 17:01:00,2025-02-13 17:20:00,1.75791,1.722752,867.265854,-30.491506,-2.0,Stop Loss,1524.575317,1494.083811,19
GPSUSDT,2025-02-17 22:30:00,2025-02-17 17:01:00,2025-02-17 17:02:00,0.121,0.11858,12347.800088,-29.881676,-2.0,Stop Loss,1494.083811,1464.202134,1
SHELLUSDT,2025-02-17 22:30:00,2025-02-17 17:16:00,2025-02-17 18:19:00,0.4353,0.426594,3363.662151,-29.284043,-2.0,Stop Loss,1464.202134,1434.918092,63
KAITOUSDT,2025-02-20 18:30:00,2025-02-20 13:01:00,2025-02-20 13:04:00,1.174,1.4088,1222.247097,286.983618,20.0,Target Hit,1434.918092,1721.90171,3
IPUSDC,2025-03-05 15:30:00,2025-03-05 10:20:00,2025-03-05 10:21:00,5.67849,5.56492,303.232322,-34.438034,-2.0,Stop Loss,1721.90171,1687.463676,1
KAITOUSDC,2025-03-05 15:30:00,2025-03-05 10:10:00,2025-03-05 11:04:00,1.8558,1.818684,909.291775,-33.749274,-2.0,Stop Loss,1687.463676,1653.714402,54
ADAUSDC,2025-03-06 15:30:00,2025-03-06 10:18:00,2025-03-06 12:18:00,0.9549,0.935802,1731.81946,-33.074288,-2.0,Stop Loss,1653.714402,1620.640114,120
TRUMPUSDC,2025-03-06 15:30:00,2025-03-06 10:02:00,2025-03-06 14:00:00,13.326,13.324,121.614897,-0.24323,-0.015008,4h Timeout,1620.640114,1620.396885,238
REDUSDT,2025-03-06 21:30:00,2025-03-06 16:01:00,2025-03-06 16:02:00,0.8584,0.841232,1887.694413,-32.407938,-2.0,Stop Loss,1620.396885,1587.988947,1
PNUTUSDC,2025-03-07 15:30:00,2025-03-07 10:03:00,2025-03-07 10:20:00,0.19231,0.188464,8257.443434,-31.759779,-2.0,Stop Loss,1587.988947,1556.229168,17
HBARUSDC,2025-03-07 15:30:00,2025-03-07 10:18:00,2025-03-07 12:43:00,0.2537,0.248626,6134.131525,-31.124583,-2.0,Stop Loss,1556.229168,1525.104585,145
VICUSDT,2025-03-12 22:30:00,2025-03-12 17:01:00,2025-03-12 17:02:00,0.342,0.33516,4459.37013,-30.502092,-2.0,Stop Loss,1525.104585,1494.602493,1
EPICUSDT,2025-03-13 13:30:00,2025-03-13 08:01:00,2025-03-13 08:02:00,1.6697,1.636306,895.132355,-29.89205,-2.0,Stop Loss,1494.602493,1464.710443,1
BMTUSDT,2025-03-17 18:30:00,2025-03-17 13:31:00,2025-03-17 14:07:00,0.1219,0.14628,12015.672215,292.942089,20.0,Target Hit,1464.710443,1757.652532,36
MUBARAKUSDT,2025-03-17 18:30:00,2025-03-17 13:46:00,2025-03-17 14:17:00,0.0978,0.11736,17971.907276,351.530506,20.0,Target Hit,1757.652532,2109.183038,31
FORMUSDT,2025-03-19 13:30:00,2025-03-19 08:01:00,2025-03-19 08:02:00,1.6338,1.601124,1290.967706,-42.183661,-2.0,Stop Loss,2109.183038,2066.999377,1
BIDUSDT,2025-03-20 14:30:00,2025-03-20 09:31:00,2025-03-20 09:32:00,0.09408,0.092198,21970.656645,-41.339988,-2.0,Stop Loss,2066.999377,2025.65939,1
TUTUSDT,2025-03-20 14:30:00,2025-03-20 09:01:00,2025-03-20 12:59:00,0.04323,0.04668,46857.723563,161.659146,7.980569,4h Timeout,2025.65939,2187.318536,238
BROCCOLI714USDT,2025-03-21 14:30:00,2025-03-21 09:01:00,2025-03-21 09:02:00,0.04461,0.043718,49032.022773,-43.746371,-2.0,Stop Loss,2187.318536,2143.572165,1
BROCCOLIF3BUSDT,2025-03-21 14:30:00,2025-03-21 09:16:00,2025-03-21 10:58:00,0.019016,0.018636,112724.661611,-42.871443,-2.0,Stop Loss,2143.572165,2100.700722,102
BRUSDT,2025-03-21 17:30:00,2025-03-21 12:46:00,2025-03-21 13:23:00,0.1684,0.165032,12474.469845,-42.014014,-2.0,Stop Loss,2100.700722,2058.686707,37
PLUMEUSDT,2025-03-21 18:30:00,2025-03-21 13:01:00,2025-03-21 13:19:00,0.2006,0.196588,10262.6456,-41.173734,-2.0,Stop Loss,2058.686707,2017.512973,18
SIRENUSDT,2025-03-22 14:30:00,2025-03-22 09:01:00,2025-03-22 09:02:00,0.08826,0.086495,22858.746582,-40.350259,-2.0,Stop Loss,2017.512973,1977.162714,1
BANANAS31USDT,2025-03-22 14:30:00,2025-03-22 09:16:00,2025-03-22 09:26:00,0.004802,0.005762,411737.341491,395.432543,20.0,Target Hit,1977.162714,2372.595257,10
NILUSDT,2025-03-24 18:30:00,2025-03-24 13:01:00,2025-03-24 13:02:00,0.8481,0.831138,2797.541866,-47.451905,-2.0,Stop Loss,2372.595257,2325.143351,1
PARTIUSDT,2025-03-25 18:30:00,2025-03-25 13:01:00,2025-03-25 13:02:00,0.2715,0.3258,8564.06391,465.02867,20.0,Target Hit,2325.143351,2790.172022,1
JELLYJELLYUSDT,2025-03-26 21:30:00,2025-03-26 16:01:00,2025-03-26 16:03:00,0.0255,0.02499,109418.510658,-55.80344,-2.0,Stop Loss,2790.172022,2734.368581,2
MAVIAUSDT,2025-03-26 22:30:00,2025-03-26 17:01:00,2025-03-26 17:02:00,0.4323,0.423654,6325.164426,-54.687372,-2.0,Stop Loss,2734.368581,2679.68121,1
PAXGUSDT,2025-03-27 15:30:00,2025-03-27 10:31:00,2025-03-27 14:29:00,3055.39,3055.71,0.877034,0.280651,0.010473,4h Timeout,2679.68121,2679.961861,238
WALUSDT,2025-03-27 20:30:00,2025-03-27 15:31:00,2025-03-27 15:32:00,0.4791,0.469518,5593.742143,-53.599237,-2.0,Stop Loss,2679.961861,2626.362623,1
ETHUSDT_250926,2025-03-28 13:30:00,2025-03-28 08:07:00,2025-03-28 11:25:00,1969.55,1930.159,1.333484,-52.527252,-2.0,Stop Loss,2626.362623,2573.835371,198
BTCUSDT_250926,2025-03-28 13:30:00,2025-03-28 08:06:00,2025-03-28 12:04:00,88540.0,87661.5,0.02907,-25.537772,-0.992207,4h Timeout,2573.835371,2548.297598,238
FUNUSDT,2025-03-31 13:30:00,2025-03-31 08:31:00,2025-03-31 08:32:00,0.005141,0.005038,495681.306844,-50.965952,-2.0,Stop Loss,2548.297598,2497.331647,1
MLNUSDT,2025-03-31 13:30:00,2025-03-31 08:46:00,2025-03-31 08:50:00,12.31,12.0638,202.870158,-49.946633,-2.0,Stop Loss,2497.331647,2447.385014,4
GUNUSDT,2025-03-31 18:30:00,2025-03-31 13:01:00,2025-03-31 13:02:00,0.0949,0.093002,25789.093926,-48.9477,-2.0,Stop Loss,2447.385014,2398.437313,1
ATHUSDT,2025-04-02 20:30:00,2025-04-02 15:46:00,2025-04-02 15:51:00,0.03165,0.031017,75780.009899,-47.968746,-2.0,Stop Loss,2398.437313,2350.468567,5
BABYUSDT,2025-04-05 18:30:00,2025-04-05 13:31:00,2025-04-05 13:32:00,0.06588,0.064562,35678.029251,-47.009371,-2.0,Stop Loss,2350.468567,2303.459196,1
FORTHUSDT,2025-04-08 13:30:00,2025-04-08 08:31:00,2025-04-08 08:39:00,2.529,2.47842,910.818187,-46.069184,-2.0,Stop Loss,2303.459196,2257.390012,8
PROMPTUSDT,2025-04-11 11:30:00,2025-04-11 06:31:00,2025-04-11 08:19:00,0.1815,0.17787,12437.410533,-45.1478,-2.0,Stop Loss,2257.390012,2212.242212,108
XCNUSDT,2025-04-11 20:30:00,2025-04-11 15:31:00,2025-04-11 19:29:00,0.02396,0.02605,92330.64322,192.971044,8.722871,4h Timeout,2212.242212,2405.213256,238
STOUSDT,2025-04-12 19:30:00,2025-04-12 14:46:00,2025-04-12 14:47:00,0.08856,0.086789,27159.137939,-48.104265,-2.0,Stop Loss,2405.213256,2357.108991,1
FHEUSDT,2025-04-12 20:30:00,2025-04-12 15:01:00,2025-04-12 15:02:00,0.07706,0.075519,30587.970293,-47.14218,-2.0,Stop Loss,2357.108991,2309.966811,1
KERNELUSDT,2025-04-14 17:30:00,2025-04-14 12:01:00,2025-04-14 12:20:00,0.3318,0.39816,6961.925289,461.993362,20.0,Target Hit,2309.966811,2771.960173,19
WCTUSDT,2025-04-15 16:30:00,2025-04-15 11:01:00,2025-04-15 11:02:00,0.3694,0.362012,7503.952824,-55.439203,-2.0,Stop Loss,2771.960173,2716.52097,1
INITUSDT,2025-04-16 11:30:00,2025-04-16 06:31:00,2025-04-16 06:32:00,0.6328,0.620144,4292.858675,-54.330419,-2.0,Stop Loss,2716.52097,2662.19055,1
AERGOUSDT,2025-04-16 16:30:00,2025-04-16 11:01:00,2025-04-16 11:02:00,0.35261,0.423132,7549.957603,532.43811,20.0,Target Hit,2662.19055,3194.62866,1
BANKUSDT,2025-04-18 23:30:00,2025-04-18 18:31:00,2025-04-18 18:38:00,0.048235,0.057882,66230.510218,638.925732,20.0,Target Hit,3194.62866,3833.554392,7
EPTUSDT,2025-04-21 18:30:00,2025-04-21 13:01:00,2025-04-21 13:02:00,0.01765,0.017297,217198.549145,-76.671088,-2.0,Stop Loss,3833.554392,3756.883305,1
DEEPUSDT,2025-04-22 13:30:00,2025-04-22 08:31:00,2025-04-22 08:39:00,0.12471,0.122216,30124.956335,-75.137666,-2.0,Stop Loss,3756.883305,3681.745638,8
HYPERUSDT,2025-04-22 18:30:00,2025-04-22 13:01:00,2025-04-22 16:59:00,0.2456,0.2552,14990.821004,143.911882,3.908795,4h Timeout,3681.745638,3825.65752,238
FISUSDT,2025-04-25 12:30:00,2025-04-25 07:31:00,2025-04-25 09:30:00,0.20079,0.196774,19053.028139,-76.51315,-2.0,Stop Loss,3825.65752,3749.14437,119
JSTUSDT,2025-04-28 14:30:00,2025-04-28 09:31:00,2025-04-28 11:42:00,0.039776,0.03898,94256.445337,-74.982887,-2.0,Stop Loss,3749.14437,3674.161482,131
SIGNUSDT,2025-04-28 16:30:00,2025-04-28 11:01:00,2025-04-28 11:02:00,0.0742,0.072716,49517.001109,-73.48323,-2.0,Stop Loss,3674.161482,3600.678253,1
PUNDIXUSDT,2025-04-30 15:30:00,2025-04-30 10:01:00,2025-04-30 11:22:00,0.555,0.5439,6487.708563,-72.013565,-2.0,Stop Loss,3600.678253,3528.664688,81
CTKUSDT,2025-04-30 15:30:00,2025-04-30 10:16:00,2025-04-30 13:05:00,0.4698,0.460404,7510.993375,-70.573294,-2.0,Stop Loss,3528.664688,3458.091394,169
AIOTUSDT,2025-04-30 17:30:00,2025-04-30 12:31:00,2025-04-30 12:43:00,0.22979,0.275748,15048.920292,691.618279,20.0,Target Hit,3458.091394,4149.709673,12
HAEDALUSDT,2025-05-01 08:30:00,2025-05-01 03:16:00,2025-05-01 06:13:00,0.108356,0.130027,38296.999452,829.941935,20.0,Target Hit,4149.709673,4979.651607,177
DOLOUSDT,2025-05-01 08:30:00,2025-05-01 03:01:00,2025-05-01 06:59:00,0.055146,0.061644,90299.416225,586.765607,11.783266,4h Timeout,4979.651607,5566.417214,238
SXTUSDT,2025-05-02 13:30:00,2025-05-02 08:31:00,2025-05-02 08:32:00,0.53763,0.645156,10353.620917,1113.283443,20.0,Target Hit,5566.417214,6679.700657,1
ASRUSDT,2025-05-06 14:30:00,2025-05-06 09:31:00,2025-05-06 09:39:00,2.225,2.1805,3002.112655,-133.594013,-2.0,Stop Loss,6679.700657,6546.106643,8
ALPINEUSDT,2025-05-06 14:30:00,2025-05-06 09:46:00,2025-05-06 09:47:00,1.2006,1.176588,5452.362688,-130.922133,-2.0,Stop Loss,6546.106643,6415.184511,1
MILKUSDT,2025-05-06 18:30:00,2025-05-06 13:46:00,2025-05-06 17:38:00,0.12477,0.122275,51416.081675,-128.30369,-2.0,Stop Loss,6415.184511,6286.88082,232
B2USDT,2025-05-06 18:30:00,2025-05-06 13:31:00,2025-05-06 13:32:00,0.6779,0.664342,9274.05343,-125.737616,-2.0,Stop Loss,6286.88082,6161.143204,1
SYRUPUSDT,2025-05-07 13:30:00,2025-05-07 08:31:00,2025-05-07 11:16:00,0.23522,0.230516,26193.109446,-123.222864,-2.0,Stop Loss,6161.143204,6037.92034,165
OBOLUSDT,2025-05-07 15:30:00,2025-05-07 10:31:00,2025-05-07 10:32:00,0.41434,0.406053,14572.380991,-120.758407,-2.0,Stop Loss,6037.92034,5917.161933,1
DOODUSDT,2025-05-09 18:30:00,2025-05-09 13:31:00,2025-05-09 13:32:00,0.008187,0.008023,722759.766585,-118.343239,-2.0,Stop Loss,5917.161933,5798.818694,1
OGUSDT,2025-05-12 14:30:00,2025-05-12 09:01:00,2025-05-12 09:02:00,5.584,5.47232,1038.470397,-115.976374,-2.0,Stop Loss,5798.818694,5682.842321,1
ZKJUSDT,2025-05-13 14:30:00,2025-05-13 09:31:00,2025-05-13 13:29:00,2.136,2.13,2660.506704,-15.96304,-0.280899,4h Timeout,5682.842321,5666.87928,238
SKYAIUSDT,2025-05-13 14:30:00,2025-05-13 09:46:00,2025-05-13 13:44:00,0.05771,0.06204,98195.794148,425.187789,7.503032,4h Timeout,5666.87928,6092.067069,238
NXPCUSDT,2025-05-15 11:30:00,2025-05-15 06:31:00,2025-05-15 06:32:00,2.45001,2.40101,2486.547838,-121.841341,-2.0,Stop Loss,6092.067069,5970.225728,1
CVCUSDT,2025-05-16 13:30:00,2025-05-16 08:31:00,2025-05-16 12:29:00,0.132,0.1316,45228.982785,-18.091593,-0.30303,4h Timeout,5970.225728,5952.134134,238
AGTUSDT,2025-05-20 15:30:00,2025-05-20 10:31:00,2025-05-20 11:06:00,0.030619,0.030007,194393.485563,-119.042683,-2.0,Stop Loss,5952.134134,5833.091452,35
AWEUSDT,2025-05-21 13:30:00,2025-05-21 08:01:00,2025-05-21 08:09:00,0.067063,0.065722,86979.279957,-116.661829,-2.0,Stop Loss,5833.091452,5716.429623,8
BUSDT,2025-05-22 21:30:00,2025-05-22 16:31:00,2025-05-22 16:53:00,0.24311,0.291732,23513.757652,1143.285925,20.0,Target Hit,5716.429623,6859.715547,22
SOONUSDT,2025-05-23 13:30:00,2025-05-23 08:31:00,2025-05-23 08:32:00,0.53875,0.527975,12732.650668,-137.194311,-2.0,Stop Loss,6859.715547,6722.521236,1
HUMAUSDT,2025-05-26 18:30:00,2025-05-26 13:01:00,2025-05-26 13:03:00,0.086779,0.085043,77467.143391,-134.450425,-2.0,Stop Loss,6722.521236,6588.070812,2
AUSDT,2025-05-28 13:30:00,2025-05-28 08:02:00,2025-05-28 12:00:00,0.74956,0.75857,8789.250776,79.191149,1.202039,4h Timeout,6588.070812,6667.261961,238
SOPHUSDT,2025-05-28 18:30:00,2025-05-28 13:01:00,2025-05-28 13:02:00,0.070881,0.069463,94062.752516,-133.345239,-2.0,Stop Loss,6667.261961,6533.916722,1
